Date,Ticker,Close,High,Low,Open,Volume
2020-08-25,AAPL,121.41948699951172,121.76480505707879,119.69534572328152,121.29547053607867,211495600
2020-08-25,AMZN,167.32449340820312,167.8699951171875,163.35000610351562,164.74949645996094,79856000
2020-08-25,BRK-B,213.35000610351562,214.0,212.85000610351562,213.55999755859375,3675900
2020-08-25,GOOGL,79.81382751464844,79.96442123036304,78.42365875506411,78.5339970725306,25150000
2020-08-25,JPM,87.88018035888672,89.17433918415122,87.26808226871563,88.5534882580749,13648900
2020-08-25,META,279.287841796875,281.54544565698416,268.78546001994255,270.92372346116633,42127200
2020-08-25,MSFT,207.55694580078125,207.6911807782171,204.3257087243152,204.3257087243152,23043700
2020-08-25,NVDA,12.708110809326172,12.719323392015854,12.532439409525765,12.589252299893655,289076000
2020-08-25,TSLA,134.8893280029297,135.19667053222656,131.1999969482422,131.65933227539062,159883500
2020-08-25,V,200.78408813476562,200.88056372338363,198.31407456400277,199.90607636092147,5828300
2020-08-26,AAPL,123.07068634033203,123.52786489142996,121.66997034058484,122.73753168290901,163022400
2020-08-26,AMZN,172.09249877929688,172.58700561523438,167.22850036621094,167.5554962158203,130174000
2020-08-26,BRK-B,214.66000366210938,215.8300018310547,212.3000030517578,212.97999572753906,4639000
2020-08-26,GOOGL,81.71641540527344,82.14684028407368,79.5717839155142,79.83619697866935,52188000
2020-08-26,JPM,86.64722442626953,87.67905160403012,86.6122531136531,87.3904949110506,12052400
2020-08-26,META,302.2518005371094,303.0076635140364,282.45043045037903,282.45043045037903,69015200
2020-08-26,MSFT,212.04421997070312,212.9455181391844,208.41027833727762,208.90887161504648,39600800
2020-08-26,NVDA,12.731036186218262,12.8262224291656,12.636098985059359,12.757199832121712,321244000
2020-08-26,TSLA,143.54466247558594,144.39999389648438,136.90866088867188,137.3333282470703,213591000
2020-08-26,V,202.86814880371094,203.3891729486199,200.01221803868384,200.78409639114022,7035200
2020-08-27,AAPL,121.59944152832031,124.006916347084,120.45406109540708,123.67376172285445,155552400
2020-08-27,AMZN,170.0,172.64999389648438,168.89999389648438,172.50250244140625,85296000
2020-08-27,BRK-B,216.8699951171875,217.97999572753906,214.75999450683594,214.99000549316406,4814200
2020-08-27,GOOGL,80.9405746459961,81.9082665554594,80.45796486880047,81.83967766198782,31350000
2020-08-27,JPM,89.49788665771484,89.76021826028911,86.5685482286946,86.5685482286946,22163900
2020-08-27,META,291.6201477050781,299.5864536229766,290.4266829495857,298.52228442362065,30301300
2020-08-27,MSFT,217.2506866455078,221.63251163516162,210.3663118494096,213.71261815914224,57602200
2020-08-27,NVDA,12.586762428283691,12.807784169735637,12.525214885431776,12.739508696253512,317604000
2020-08-27,TSLA,149.25,153.0399932861328,142.8333282470703,145.36399841308594,355395000
2020-08-27,V,203.611083984375,204.7206489997427,201.7006964626924,203.78476360763074,8619600
2020-08-28,AAPL,121.4024658203125,122.99285390087189,121.17873748616431,122.57458499713601,187630000
2020-08-28,AMZN,170.08999633789062,171.6685028076172,169.3249969482422,171.14999389648438,57940000
2020-08-28,BRK-B,218.5500030517578,218.80999755859375,215.72999572753906,217.50999450683594,4290400
2020-08-28,GOOGL,81.48282623291016,81.578254599489,80.79595130951779,80.9878015351671,22418000
2020-08-28,JPM,89.8651351928711,90.28486437427493,89.02568350143244,90.18867657585675,13756700
2020-08-28,META,292.0577392578125,295.6082679482802,289.3923691278823,293.39042432277756,17157400
2020-08-28,MSFT,219.48472595214844,221.14348979856285,217.25066101319578,218.78477287577354,26292900
2020-08-28,NVDA,13.104555130004883,13.104804171793052,12.600965068629922,12.633358561374441,537160000
2020-08-28,TSLA,147.55999755859375,154.5659942626953,145.76800537109375,153.00799560546875,301218000
2020-08-28,V,208.12660217285156,208.5607792295981,203.79444530509323,204.54702279608264,7349800
2020-08-31,AAPL,125.51947021484375,127.42600320571756,122.56241529710239,124.09931085732387,225702700
2020-08-31,AMZN,172.54800415039062,174.75,170.25,170.44949340820312,83718000
2020-08-31,BRK-B,218.0399932861328,219.4499969482422,217.64999389648438,218.6199951171875,6131900
2020-08-31,GOOGL,80.99077606201172,81.73481087660946,80.78202889543032,81.68858693545364,26422000
2020-08-31,JPM,87.60912322998047,89.34923665273783,87.46046509470119,89.29677299991566,14219400
2020-08-31,META,291.6002502441406,295.2601640929733,289.95922871611344,292.34615808376475,17345100
2020-08-31,MSFT,216.24391174316406,219.28338679296542,215.07414347409025,217.6533863849085,28774200
2020-08-31,NVDA,13.330560684204102,13.530401512522506,12.994916987240861,13.139440120722352,500840000
