Date,Close,High,Low,Open,Volume
2023-03-24,26.7597599029541,27.14748163150806,26.336064740072203,27.011579661184584,454920000
2023-03-27,26.511940002441406,26.980602930937245,26.346058892547795,26.817719925026797,361026000
2023-03-28,26.39102554321289,26.493952183116342,25.831428409730925,26.427999616163653,356104000
2023-03-29,26.96461296081543,27.05854529054868,26.57789186488892,26.80572870176275,393694000
2023-03-30,27.363327026367188,27.479244818412727,27.082528764123946,27.209438333385553,364516000
2023-03-31,27.757043838500977,27.814002093547877,27.08552575743304,27.12050045894926,433933000
2023-04-03,27.944910049438477,27.979884752901334,27.31636221380523,27.489238265766424,398716000
2023-04-04,27.433277130126953,27.979885054676217,27.28738210668596,27.945909083523457,368592000
2023-04-05,26.8616886138916,26.97860323194469,26.37603770604206,26.809725926097446,515015000
2023-04-06,27.017576217651367,27.0605445928743,26.408013855590625,26.56490064896027,397654000
2023-04-10,27.559186935424805,27.601156578457452,26.64984085776074,26.80372954888045,395279000
2023-04-11,27.14948272705078,27.7700368974792,27.106512443675086,27.704084326370346,314378000
2023-04-12,26.475967407226562,27.448267998262256,26.429000286629734,27.350338826268704,446259000
2023-04-13,26.443986892700195,26.86768205467949,26.310084293892768,26.714792100143995,353615000
2023-04-14,26.7387752532959,26.863685447596264,26.201161670292343,26.48495802818626,395660000
2023-04-17,26.982601165771484,26.986598002254567,26.414009721025014,26.545914854858225,321471000
2023-04-18,27.64712142944336,28.089803932465152,27.337344694174142,27.513218835078025,604812000
2023-04-19,27.910932540893555,27.97988321134387,27.212435336818444,27.34134236619058,358660000
2023-04-20,27.08452796936035,28.00986330483547,26.980602593808353,27.651120059660737,427713000
2023-04-21,27.099515914916992,27.163471016898853,26.70280177882077,26.93263607855508,345103000
2023-04-24,27.02256965637207,27.346336261912047,26.65183593679883,26.993591164295058,339282000
2023-04-25,26.22214698791504,27.227424769103525,26.20615964157671,27.058545558051136,378527000
2023-04-26,26.936634063720703,27.310365929367578,26.685814932166544,26.982602450410447,406337000
2023-04-27,27.206439971923828,27.475247721744942,26.605871913545112,27.343342584443867,377161000
2023-04-28,27.72906494140625,27.73805734723163,27.05155063154271,27.20544122898803,292216000
2023-05-01,28.889230728149414,29.037125120699496,27.76004336563465,27.819999727596734,570329000
2023-05-02,28.189733505249023,28.8152851546486,28.062825837713117,28.659397085141,402730000
2023-05-03,27.782026290893555,28.346620912349294,27.45226344860526,27.81999909733756,383387000
2023-05-04,27.542198181152344,27.838983778018605,27.220429020911645,27.631133033960886,321850000
2023-05-05,28.659395217895508,28.734340190712658,27.71107761966049,27.806008680953532,361494000
2023-05-08,29.130056381225586,29.199007054146342,28.3296331477071,28.501508557701996,344979000
2023-05-09,28.550474166870117,28.95218580301935,28.429562707730817,28.87823955817829,314869000
2023-05-10,28.86425018310547,29.092087035721274,28.440554984400553,28.98416291165598,369350000
2023-05-11,28.557466506958008,28.929200880631168,28.2257062150905,28.875238824459824,322149000
2023-05-12,28.31964111328125,28.75932555742639,28.0258516933964,28.50850451507824,274222000
2023-05-15,28.93219757080078,28.948186822599496,28.131774367811524,28.487517590033796,293926000
2023-05-16,29.192012786865234,29.84854229374042,28.811287884012522,28.820280290092327,449405000
2023-05-17,30.15631675720215,30.177301577321927,29.408854999535183,29.56274368041356,432535000
2023-05-18,31.655241012573242,31.805132866599582,30.298216841251755,30.388152334863225,748725000
2023-05-19,31.241539001464844,31.55731196292301,30.893789441398656,31.51334294860052,473908000
2023-05-22,31.153602600097656,31.497355320509914,30.6579586551832,30.878798645513424,372000000
2023-05-23,30.665952682495117,31.26552200836537,30.608994425638024,30.977728808186782,356253000
2023-05-24,30.516061782836914,30.585012457598243,29.784587296734873,30.188296394549617,721419000
2023-05-25,37.95271301269531,39.45163534563884,36.6086781009965,38.4953221653252,1543911000
2023-05-26,38.91802215576172,39.14186026874579,37.523025068553636,37.86278098088601,714397000
2023-05-30,40.082183837890625,41.90787096374319,39.92030147095389,40.565837285325095,923401000
2023-05-31,37.806819915771484,40.26605048436658,37.794827499647134,39.45963102120487,1002580000
2023-06-01,39.74142837524414,40.02122599416547,38.312455429541636,38.461346644765726,635873000
2023-06-02,39.29874801635742,40.470905694517505,39.02994025365944,40.06819532279912,482731000
2023-06-05,39.14286422729492,39.53657840468792,38.67919682511067,38.88105138956879,396094000
2023-06-06,38.62622833251953,39.1318653148493,38.12059135018976,38.8021043858252,388729000
2023-06-07,37.45194625854492,39.474703297474356,37.33301997819247,38.89106290280478,511998000
2023-06-08,38.48632049560547,38.84010293062973,37.4819411635342,37.7008044682283,417772000
2023-06-09,38.746158599853516,39.68657800450454,38.54328432045777,39.01299269857506,427717000
2023-06-12,39.45771789550781,39.505688712065734,38.59425082216785,39.17589363712525,388701000
2023-06-13,40.996768951416016,41.075722741706215,39.715559758019225,40.16128459363338,613208000
2023-06-14,42.97056198120117,42.97355848950876,40.52706195042267,40.79889786437232,740465000
2023-06-15,42.62677001953125,43.26238049136282,42.121080670450745,42.57580269390377,568622000
2023-06-16,42.665740966796875,43.694107345246216,42.634757991858756,43.423274132181255,655709000
2023-06-20,43.78105545043945,43.96294653447216,42.647754022226124,42.97155606415184,451153000
2023-06-21,43.01852798461914,43.588180974948955,42.054125063664856,43.47424885194241,551603000
2023-06-22,42.99853515625,43.39928564899891,42.20802136545629,42.22700687191934,417737000
2023-06-23,42.18304443359375,42.78267395605411,41.989163484276936,42.43788869619759,358140000
2023-06-26,40.607017517089844,42.73770663335858,40.07534312110931,42.434891528972884,594322000
2023-06-27,41.85024642944336,41.91420624707346,40.4231270343507,40.773909101453334,462175000
2023-06-28,41.091712951660156,41.819265860222536,40.493082322423774,40.63499328216684,582639000
2023-06-29,40.79689025878906,41.574411613272915,40.57502668206587,41.53243762915507,380514000
2023-06-30,42.27598190307617,42.52383047806392,41.47547583911563,41.65436660593907,501148000
2023-07-03,42.38691329956055,42.87161562417635,42.17604453301068,42.49084942883537,198209000
2023-07-05,42.290977478027344,43.150445397826026,42.05911789513359,42.1090863839525,323618000
2023-07-06,42.07710647583008,42.1530599478422,41.32057207606587,41.81826689432813,303582000
2023-07-07,42.47686004638672,43.187425147164426,42.154060635419896,42.29597160095548,355881000
2023-07-10,42.154056549072266,42.78466895683642,41.62338110912279,42.630764348967396,353908000
2023-07-11,42.37892150878906,42.73170506927932,42.041131926312005,42.45487498551348,298244000
2023-07-12,43.874996185302734,43.90797683237442,42.750688175915705,43.00653122808704,481277000
2023-07-13,45.94873046875,46.12661860922119,44.46464296794234,44.49062795680781,478204000
2023-07-14,45.44103240966797,48.05842086495261,45.03228360147306,46.55434556858439,772075000
2023-07-17,46.43242263793945,46.46740095865017,45.23416258534188,46.26053135464742,510488000
2023-07-18,47.46479034423828,47.866543538451424,45.705874433801,46.67227877667429,569164000
2023-07-19,47.04804611206055,47.788591506668375,46.713253060545895,47.434809134176305,427502000
2023-07-20,45.492000579833984,47.05803804198633,45.03428211792996,46.47839297675557,537865000
2023-07-21,44.2817497253418,45.83779524774896,44.0728786185387,45.759840286956276,963769000
2023-07-24,44.584564208984375,45.081260212918075,44.01291737812117,44.70349050837734,382516000
2023-07-25,45.650909423828125,46.15459728065594,44.89537382623507,44.91336431212949,348081000
2023-07-26,45.42404556274414,46.0246776713434,44.60255251597656,45.99269585769152,364237000
2023-07-27,45.87177276611328,47.36585226522474,45.72186349201864,46.49039155914302,455976000
2023-07-28,46.721248626708984,46.9980786979618,46.35247608116189,46.639298324953806,331194000
2023-07-31,46.700260162353516,47.10101450963543,46.4773977419444,46.72524631144109,251055000
2023-08-01,46.4783935546875,46.87115337617215,45.998689259747614,46.431421579880784,237858000
2023-08-02,44.24177551269531,45.8118084916432,43.360317974364946,45.802815155111105,530142000
2023-08-03,44.48762130737305,45.0902510844573,43.77306090168559,43.77306090168559,324176000
2023-08-04,44.65251922607422,45.61392552116733,44.36569700001792,44.95733193640991,362666000
2023-08-07,45.38907241821289,45.511997882155306,44.53559746044546,45.083260824874436,322154000
2023-08-08,44.636531829833984,45.21417545888019,44.028904059244816,44.82541476597463,353843000
2023-08-09,42.527828216552734,44.28474638744964,42.108084553153404,44.24676774624943,586449000
2023-08-10,42.361934661865234,43.54720617350496,41.80927331747047,42.134074226362216,492705000
2023-08-11,40.82987594604492,41.99216277740491,40.614009170747266,41.725324863422806,533085000
2023-08-14,43.72608947753906,43.77306145616608,40.28620883934567,40.46110044875355,690286000
2023-08-15,43.9129753112793,45.24016151262856,43.68311721989351,44.5325967531205,676512000
2023-08-16,43.45925521850586,44.64752313399485,43.37930259032958,44.49261968234225,527451000
2023-08-17,43.31733703613281,44.034893836307766,42.97454572789862,43.9429513791179,452395000
2023-08-18,43.27236557006836,43.551193279741135,41.63437381787733,42.60877254788451,583768000
2023-08-21,46.93811798095703,47.036057291550875,44.194807011176046,44.46663911173163,692573000
2023-08-22,45.63991165161133,48.15736337398348,45.305118604753304,48.10539340410523,755293000
2023-08-23,47.0870246887207,47.170972662557176,45.18019716729646,45.837793441366706,779046000
2023-08-24,47.13399124145508,50.2350834241531,47.12999589751468,50.18511493844055,1156044000
2023-08-25,45.98970413208008,47.77560401823742,44.99631206944003,46.983092382368596,925341000
2023-08-28,46.80619430541992,46.951105584017796,44.860393165521366,46.453410769401096,685192000
2023-08-29,48.75399398803711,49.05081219163771,46.362464335996904,46.63729671198836,701397000
2023-08-30,49.233699798583984,49.89629021673515,48.39521512946385,49.01383389104828,735206000
2023-08-31,49.32464599609375,49.71340669835094,48.92789079334984,49.34963214592207,528570000
2023-09-01,48.479164123535156,49.76937047893149,48.11238926201774,49.73139564970311,463830000
2023-09-05,48.51813888549805,48.82095391579452,47.83056234276708,48.193338027684014,382653000
2023-09-06,47.03593063354492,48.52313691375408,46.555187876917,48.41519655177033,468670000
2023-09-07,46.21636962890625,46.31931540374203,45.12794901221637,45.500751421884246,433330000
2023-09-08,45.54772186279297,46.58117143549053,45.246883520548714,45.917527504610845,473069000
2023-09-11,45.15393829345703,46.13841045132627,44.28839842155769,46.12341905078663,473966000
2023-09-12,44.84609603881836,45.64866967224263,44.5072759274583,44.71416638761609,349256000
2023-09-13,45.46077346801758,45.905536138090774,44.47929426365029,44.57624271955083,398355000
2023-09-14,45.556724548339844,45.962506541061096,45.10696345869066,45.92552749805252,370097000
2023-09-15,43.87661361694336,45.574705966498,43.78465976320307,45.31684399659929,506831000
2023-09-18,43.94258117675781,44.21843514179673,41.97762876035005,42.725231437272484,500271000
2023-09-19,43.4968147277832,43.94257626263728,42.97908914206893,43.80964769928678,373064000
2023-09-20,42.21649932861328,43.8796144440897,42.20050901024611,43.57677443743624,367108000
2023-09-21,40.995147705078125,42.07757095204596,40.95816866628185,41.560848076493635,450736000
2023-09-22,41.587833404541016,42.09256543967266,41.20903369546633,41.549851635477154,479236000
2023-09-25,42.19950866699219,42.51334057717651,41.15506335084768,41.5688442791152,419091000
2023-09-26,41.888671875,42.797188016120394,41.632807736435275,41.97862408142771,402282000
2023-09-27,42.44537353515625,42.84916144442917,41.6068236263715,42.30745037976569,444935000
2023-09-28,43.06604766845703,43.42285594294353,42.09256748351192,42.437381113220574,424663000
2023-09-29,43.475833892822266,44.12049083685333,43.28393480594203,43.80365832235464,397830000
2023-10-02,44.758148193359375,45.1509366033292,43.837637333920966,44.00654603437798,433298000
2023-10-03,43.493812561035156,45.10595593495173,43.222957040550035,44.78412508601,470850000
2023-10-04,44.01754379272461,44.11949065629647,43.26894216682684,43.71870325591972,361821000
2023-10-05,44.6641960144043,44.87608488910876,43.86462290853571,44.026535366332816,393483000
2023-10-06,45.73762130737305,45.764607350127264,44.00254610128737,44.169456948941246,434436000
2023-10-09,45.24888229370117,45.580706172342126,44.34436559905115,44.818112127505174,409675000
2023-10-10,45.77360534667969,46.23435832407975,45.06398445382541,45.28586632421444,368582000
2023-10-11,46.781070709228516,46.834043884295625,46.02547283907055,46.171394987432684,378137000
2023-10-12,46.91999053955078,47.58363826883496,46.30532030550045,46.752080770743476,481325000
2023-10-13,45.43678283691406,47.09090386110777,45.25587949414747,46.93498491399852,474115000
2023-10-16,46.0704460144043,46.20037401715969,44.88807373814119,45.03899427517592,375099000
2023-10-17,43.91459655761719,44.730163813873276,42.457372964776205,43.97656380840458,812333000
2023-10-18,42.17352294921875,43.195980659324874,41.802722183311644,42.56831300533291,627294000
2023-10-19,42.078575134277344,43.27393718803966,41.85969002338792,42.788196012329266,501233000
2023-10-20,41.364952087402344,42.447375301495796,41.05611478575877,41.86768246677246,477266000
2023-10-23,42.95210647583008,43.224963676820316,40.923189039877855,41.20703815477211,478530000
2023-10-24,43.639739990234375,43.6737222757847,42.668261441476595,43.05405360213857,401463000
2023-10-25,41.756744384765625,43.62674993181205,41.532864681698854,43.374881453196686,398379000
2023-10-26,40.30451965332031,42.23349189998,39.858758079391365,41.830706689092274,541001000
2023-10-27,40.47842788696289,41.18405312081342,39.993685609648104,41.1080933883064,416784000
2023-10-30,41.13907241821289,41.74374967108506,40.45943435606488,41.065114339868316,388028000
2023-10-31,40.758277893066406,40.85722799874781,39.20910424104983,40.42845564545798,517969000
2023-11-01,42.302459716796875,42.35842964883917,40.847233858365946,40.86222525978218,437593000
2023-11-02,43.48282241821289,43.8606193892192,42.87114895315602,43.304915845792905,409172000
2023-11-03,44.98102569580078,45.284860788211226,43.69970715705382,43.99654982171858,424610000
2023-11-06,45.72663116455078,45.91053508249048,44.875083774479705,45.26087976594819,400733000
2023-11-07,45.93052291870117,46.19337950149492,45.13394657321991,45.694648568134504,343165000
2023-11-08,46.5491943359375,46.84203754164232,45.943514307056816,46.07544396864159,346719000
2023-11-09,46.92498779296875,48.20430464318131,46.7250935819568,47.441710649212965,540496000
2023-11-10,48.30925369262695,48.44618175731755,47.257815895666226,47.474699366177006,421245000
2023-11-13,48.59410095214844,49.089838948362306,48.073378560060036,48.29426151299683,384136000
2023-11-14,49.62955093383789,49.807457532265296,49.013881705899564,49.653540225280715,416954000
2023-11-15,48.86195755004883,49.933385086001586,48.174324326387854,49.90840069125428,475497000
2023-11-16,49.45364761352539,49.498625630129254,48.30426236511625,48.65307551956687,339756000
2023-11-17,49.27174377441406,49.690519330165195,48.98089839763263,49.497621330678015,325205000
2023-11-20,50.38214874267578,50.52107463973848,49.154802228016756,49.28573296601089,414120000
2023-11-21,49.91739273071289,50.490085514630344,49.19577725200011,50.09929497773503,565747000
2023-11-22,48.69004821777344,50.30818524557121,47.66459379977652,49.825444647955656,899420000
2023-11-24,47.750553131103516,48.89494370536702,47.719567599637976,48.44418371661637,294645000
2023-11-27,48.21630096435547,48.50414574060009,47.626615118323514,47.774535085791925,395662000
2023-11-28,47.79552459716797,48.297259893214324,47.44771040598486,48.21030443908597,401491000
2023-11-29,48.11436080932617,48.73603118931914,47.834511152822905,48.353235748412,382005000
2023-11-30,46.74508285522461,48.08436909738108,46.397268685826546,47.99841256690644,526247000
2023-12-01,46.74008560180664,47.17485523058645,46.162394412562406,46.50021559553606,369317000
2023-12-04,45.485755920410156,46.05245523122368,44.986022261895734,46.05245523122368,437543000
2023-12-05,46.545291900634766,46.57927336285984,45.25086586250878,45.445778832214906,371718000
2023-12-06,45.48276138305664,47.36592617867729,45.391802250879735,47.194001789210745,380590000
2023-12-07,46.57527542114258,46.60826168882766,45.583716069310206,45.67967404093923,350823000
2023-12-08,47.48487091064453,47.719766997972506,46.529294836927505,46.574276804692715,359224000
2023-12-11,46.60626220703125,47.50985949480555,45.809619589825815,47.469880182116974,509728000
2023-12-12,47.635799407958984,47.64479427530774,46.02551606352427,46.02551606352427,372387000
2023-12-13,48.06661605834961,48.57239155389096,47.58682997648847,47.60782054607612,447792000
2023-12-14,48.3284912109375,48.64834856206219,47.40090641787607,48.36847433307818,391232000
2023-12-15,48.86825180053711,49.38202309847893,48.09859385972537,48.17256225420351,479948000
2023-12-18,50.054725646972656,50.41056629319065,49.12813983302007,49.378028634178875,412587000
2023-12-19,49.581932067871094,49.67789003009956,48.87324785664231,49.40201184194275,464444000
2023-12-20,48.089599609375,49.976760288399895,48.07660490389437,49.63291153522144,397894000
2023-12-21,48.96821212768555,49.07316496870164,48.39746313558766,48.789290888381665,300425000
2023-12-22,48.80828094482422,49.361032545869435,48.4454396410346,49.173116447816035,252507000
2023-12-26,49.257076263427734,49.577932603982376,48.93821793497618,48.946213796388726,244200000
2023-12-27,49.39501953125,49.65790303902093,49.06316647009429,49.48897949003526,233648000
2023-12-28,49.49997329711914,49.861811801128255,49.39002161209968,49.62092167584078,246587000
2023-12-29,49.49997329711914,49.97476431761222,48.72931630882886,49.79084423414316,389293000
2024-01-02,48.146575927734375,49.27307358178312,47.57383272914194,49.222097576364085,411254000
2024-01-03,47.54783630371094,48.16256054856718,47.29894653731546,47.463874042228134,320896000
2024-01-04,47.976654052734375,48.478429690770945,47.486870301849585,47.74575398330261,306535000
2024-01-05,49.075157165527344,49.52495772586613,48.28450871056519,48.4404413508827,415039000
2024-01-08,52.22975158691406,52.251744971780205,49.45698744671696,49.48997371101603,642510000
2024-01-09,53.116363525390625,54.300837828077086,51.66700770075754,52.377693807569635,773100000
2024-01-10,54.32582092285156,54.57570971056109,53.465203876971934,53.59215009598459,533796000
2024-01-11,54.797611236572266,55.32138021141778,53.536175408383876,54.974534451044995,596759000
2024-01-12,54.6856575012207,54.94554395725101,54.30582931625337,54.59569739151791,352994000
2024-01-16,56.3569221496582,56.80971977782299,54.8755828754699,54.99353042144443,449580000
2024-01-17,56.02806854248047,56.44588188035791,54.71565285080781,56.321936487561636,474394000
2024-01-18,57.081600189208984,57.574380958680926,56.08204493775271,57.23453202066577,491650000
2024-01-19,59.46453857421875,59.47353344222575,57.19954387364636,57.96320397314021,543501000
2024-01-22,59.62746810913086,60.30416896446509,59.043728210190025,60.02229288975706,452955000
2024-01-23,59.84637451171875,59.883356806497375,58.5589452949288,59.54350785801564,294654000
2024-01-24,61.3347053527832,62.82104343884221,59.91133896943749,60.2771772992484,560271000
2024-01-25,61.58959197998047,62.69110297574928,60.82293105370839,62.32226382064944,482777000
2024-01-26,61.00385284423828,61.75552108430859,60.546060183592516,60.93288527775175,390309000
2024-01-29,62.43721008300781,62.46119766691373,60.87990456419451,61.204756924462906,348733000
2024-01-30,62.74607467651367,63.46475661496494,62.23230337871972,62.872021892210576,410735000
2024-01-31,61.4996337890625,62.241304333932014,60.673001966523444,61.412670686118,453795000
2024-02-01,62.998966217041016,63.162894734552545,61.622579800424674,62.07237659144927,369146000
2024-02-02,66.13057708740234,66.57037619899856,63.661670658163956,63.94554473750389,476578000
2024-02-05,69.30116271972656,69.4660902448963,67.17510988104948,68.19465284227928,680078000
2024-02-06,68.19265747070312,69.72297479094898,66.27051620023909,69.59902939073692,683111000
2024-02-07,70.06781768798828,70.18876606123138,67.56992874048504,68.28861068517622,495575000
2024-02-08,69.61001586914062,70.76250278254372,69.42410160910691,70.04282188718702,414422000
2024-02-09,72.1009292602539,72.1529004646833,70.18077818713913,70.50163460022237,436637000
2024-02-12,72.21586608886719,74.57781401880388,71.21830888867534,72.56770690031318,613710000
2024-02-13,72.0959243774414,73.41733510553199,69.58904403080706,70.36869595920534,602580000
2024-02-14,73.86714172363281,74.20299085628308,71.90601614461964,73.16945404316262,504917000
2024-02-15,72.62567138671875,73.94208679193868,72.36779056421109,73.83613877126506,420122000
2024-02-16,72.58070373535156,74.36890952711573,72.46875403633456,74.0670418918372,495327000
2024-02-20,69.42111206054688,71.92399611508012,67.7038738880447,71.91499743381983,704833000
2024-02-21,67.4419937133789,68.85736435043377,66.21853903151819,67.97575281438615,673755000
2024-02-22,78.50306701660156,78.54004549472725,74.18698694105572,74.9916291688298,865100000
2024-02-23,78.78194427490234,82.35734911008414,77.53549728166801,80.75406627582844,829388000
2024-02-26,79.05682373046875,80.6101333847281,78.47007920802383,79.6645473818615,503973000
2024-02-27,78.66598510742188,79.44464551276913,77.12767591593222,79.34568290449742,391705000
2024-02-28,77.62845611572266,78.89788784146795,77.09069341452309,77.5854759749912,393110000
2024-02-29,79.07681274414062,79.95442058749313,78.31515062293454,79.05882300732509,507289000
2024-03-01,82.24239349365234,82.26338787226389,79.3996570168458,79.96440808929653,479135000
2024-03-04,85.19908905029297,87.65599600015865,83.6817664613462,84.09257914820665,615616000
2024-03-05,85.92979431152344,86.0627446282655,83.38381061731276,85.23607018990775,520639000
2024-03-06,88.66470336914062,89.68829799563825,86.99536968964857,87.98697936730527,582520000
2024-03-07,92.63212585449219,92.73008643335444,89.56634486722336,90.12212339156478,608119000
2024-03-08,87.49317932128906,97.36125367062506,86.471582722722,95.10015250661483,1142269000
2024-03-11,85.7398681640625,88.76166015314031,84.13250636211416,86.39460628547256,678364000
2024-03-12,91.87643432617188,91.92341269864875,86.11572665391354,88.01397320906432,668075000
2024-03-13,90.8518295288086,91.46758169303533,88.39980282776601,91.01876288430473,635713000
2024-03-14,87.90900421142578,90.60993246753917,86.56553726731572,89.54135761646017,602318000
2024-03-15,87.80204772949219,89.5103673539837,86.2226822059932,86.895410942326,642086000
2024-03-18,88.4197998046875,92.3682247909847,87.05034227173738,90.35202919541369,668976000
2024-03-19,89.36243438720703,90.5079745304904,84.97617972588029,86.66550214997781,672171000
2024-03-20,90.33604431152344,90.37403120538988,88.18789728423222,89.76126851749964,479063000
2024-03-21,91.39861297607422,92.61113535282396,90.36902406254626,92.26327425898415,480372000
2024-03-22,94.25148010253906,94.74028392361174,90.79785315480537,91.10473019409365,586719000
2024-03-25,94.96419525146484,96.72749325113482,93.47279218881877,93.90362043919335,552136000
2024-03-26,92.52416229248047,96.33664749790948,92.46518766291072,95.81285394972517,513648000
2024-03-27,90.2140884399414,93.20289654761277,89.08753798498677,93.07494912764517,586067000
2024-03-28,90.32005310058594,91.26367775781303,89.15751380700202,89.96419193487675,435212000
2024-04-01,90.32704162597656,92.18830020895638,89.16850623304367,90.26307172974768,452441000
2024-04-02,89.4164047241211,90.05814752237067,87.58513306363145,88.41279885088287,433064000
2024-04-03,88.92860412597656,90.33804684293179,88.36483314028192,88.44879935629429,370067000
2024-04-04,85.87081146240234,90.59793338323315,85.8458198862947,90.3700196658157,434965000
2024-04-05,87.97297668457031,88.44578800690704,85.8918045734179,86.83142527427668,399678000
2024-04-08,87.09832763671875,88.79465089246293,86.69748624318682,88.66469774661466,283220000
2024-04-09,85.32002258300781,87.60012052713442,82.98895768982644,87.40719655433202,501700000
2024-04-10,87.00436401367188,87.36522041356919,83.67568736757892,83.89260387924026,431929000
2024-04-11,90.57994842529297,90.70290059158378,86.89142156836559,87.38522071333294,431637000
2024-04-12,88.15090942382812,90.13912407740513,87.49517220347197,89.66330791705667,426805000
2024-04-15,85.9667739868164,90.57693808006732,85.89480404361007,89.06254160849194,443077000
2024-04-16,87.38021850585938,88.08293408447673,86.02975814283229,86.39860698604153,370453000
2024-04-17,84.0015640258789,88.73967572558121,83.91659113831582,88.30484363707065,495400000
2024-04-18,84.6373062133789,86.15570660849322,82.36921187685391,84.93619083803762,447260000
2024-04-19,76.16968536376953,84.2904542682202,75.57592750797775,83.11692530020838,875198000
2024-04-22,79.48635864257812,80.041138120895,76.36960303384217,78.07291978914027,596341000
2024-04-23,82.39020538330078,82.73606840189474,80.23206773575617,80.73686408123375,438559000
2024-04-24,79.64530181884766,84.04854803404984,79.15149506612265,83.91659676863443,512208000
2024-04-25,82.59912872314453,83.28984807445538,78.19187862968657,78.83661866147602,424641000
2024-04-26,87.70008850097656,88.29585200771425,83.35381911384516,83.78464736334433,551011000
2024-04-29,87.72208404541016,87.95698351937455,85.23207030725735,87.56014594501862,388971000
2024-04-30,86.36762237548828,88.78366050463956,86.26566558321609,87.20528638548105,363709000
2024-05-01,83.00794982910156,85.96577177323404,81.22265755025684,85.04314260728708,559863000
2024-05-02,85.78285217285156,86.20268321187375,83.16688916320159,84.41539269757547,377898000
2024-05-03,88.75366973876953,89.24547072408387,87.00536516764065,87.75406766785412,398341000
2024-05-06,92.10333251953125,92.18330251406795,89.01956110232028,89.35442687478945,376203000
2024-05-07,90.51795959472656,91.74446861486086,88.97557445393352,91.06174179688814,437342000
2024-05-08,90.37602233886719,91.15770881690996,89.38441272091335,89.44739118815833,325721000
2024-05-09,88.7116928100586,91.03576473617252,88.19589926476827,90.49298150601264,378013000
2024-05-10,89.84223175048828,91.36462830200051,89.19148983724465,90.26906377983879,335325000
2024-05-13,90.36302947998047,90.96179014293932,88.49377086608031,90.44199279647063,289680000
2024-05-14,91.31965637207031,91.61453717454157,88.89861527885883,89.56335162049751,296507000
2024-05-15,94.59233856201172,94.82424849333687,91.56254653968536,92.4352002212208,417735000
2024-05-16,94.32144927978516,95.78086733108053,94.06554682786754,94.87223250076393,323952000
2024-05-17,92.44219970703125,94.70230166153023,91.76947096536315,94.33145470909692,359691000
2024-05-20,94.7422866821289,95.16211773763297,93.40282351656103,93.71269772995323,318764000
2024-05-21,95.3480453491211,95.36203971719499,93.14292188496431,93.56175387420163,328946000
2024-05-22,94.91222381591797,95.98179784206016,93.21190410961067,95.42102400934887,548648000
2024-05-23,103.75770568847656,106.2776987680094,101.47960546586019,101.98740658439803,835065000
2024-05-24,106.4266357421875,106.43263006008718,102.95901435352869,104.40743526760016,429494000
2024-05-28,113.85568237304688,114.89327138994341,109.83928330076252,110.200139728129,652728000
2024-05-29,114.77930450439453,115.44603890128045,110.85687001297053,113.00501693328442,557442000
2024-05-30,110.4560317993164,115.77291560119305,109.61936685687397,114.60438203017335,484553000
2024-05-31,109.5893783569336,112.6721508136538,106.89744915530943,112.47522298026993,613263000
2024-06-03,114.9542465209961,114.9542465209961,111.95843724915099,113.57579736127923,438392000
2024-06-04,116.39067840576172,116.55361557853678,113.99963163968967,115.66997217119166,403324000
2024-06-05,122.39127349853516,122.40026497481516,117.42125214406589,118.32389264410774,528402000
2024-06-06,120.9498519897461,125.53702276322566,118.27291625132057,123.99863371799574,664696000
2024-06-07,120.83989715576172,121.64357808503144,117.9750402689876,119.72233818274681,412386000
2024-06-10,121.74153900146484,123.05101529403815,116.9634422493321,120.32210586929361,313434100
2024-06-11,120.87181854248047,122.8311986310285,118.7024980632085,121.73153992527472,222551200
2024-06-12,125.16045379638672,126.83992349046981,122.53128720098238,123.02113030388603,299595000
2024-06-13,129.56906127929688,129.75900370548197,127.11983820063014,129.34912954939512,260704500
2024-06-14,131.83836364746094,132.79805198433587,128.27949016143847,129.91897171973997,309320400
2024-06-17,130.9386444091797,133.68777621457593,129.53909250074847,132.94801960039305,288504400
2024-06-18,135.5371856689453,136.28694881895896,130.64873054101508,131.0985853802292,294335100
2024-06-20,130.73870849609375,140.71555330717922,129.47911179878915,139.75586494370089,517768400
2024-06-21,126.53002166748047,130.58874447418714,124.2607420188684,127.07985099689417,649445800
2024-06-24,118.07270050048828,124.42069359285091,118.00272291214357,123.20107765857003,476060900
2024-06-25,126.0501708984375,126.46004506116948,119.28231255419921,121.16171601176531,414192600
2024-06-26,126.3600845336914,128.07953495276965,122.56128151904039,126.09016552830566,362975900
2024-06-27,123.95083618164062,126.37007763205357,122.88117444139863,124.06080204879507,252571700
2024-06-28,123.50098419189453,127.66966538119843,122.71123277650611,124.5406566516343,315516700
2024-07-01,124.26074981689453,124.80057257621507,118.79247599150393,123.43101009570317,284885500
2024-07-02,122.63125610351562,123.37102788557134,120.99177466417784,121.09174155643306,218374000
2024-07-03,128.23948669433594,128.23948669433594,121.32167392885506,121.62158223669927,215749000
2024-07-05,125.7902603149414,128.8093107644133,125.64030616479143,127.33976619453144,214176700
2024-07-08,128.1595001220703,130.72869561210538,126.99987051805138,127.44972531770834,237677300
2024-07-09,131.33851623535156,133.77774814549483,128.60936736242857,130.30884272059,285366600
2024-07-10,134.86740112304688,135.0573435645553,132.37818193596397,133.98767413246904,248978600
