Date,Close,High,Low,Open,Volume
2023-03-30,278.6325988769531,279.034782967191,276.1116365553152,278.80918867585996,25053400
2023-03-31,282.8015441894531,283.75304559318363,277.6026375106462,278.3187257622944,32766000
2023-04-03,281.751953125,282.7720966657289,278.53451056340606,281.0554727089369,24883300
2023-04-04,281.7029113769531,284.9105652724409,280.22173037151373,281.7519757409846,25824300
2023-04-05,278.9170837402344,281.67348922118816,277.52418264519775,280.3982947048252,22064800
2023-04-06,286.03863525390625,286.5094615754292,276.65114630640034,277.8086342608768,29770300
2023-04-10,283.87078857421875,284.0767750869852,279.280022455151,283.69419877058414,23103000
2023-04-11,277.4358825683594,280.5258300453537,276.2686056649449,280.30020580456596,27276600
2023-04-12,278.0832824707031,281.53616835496916,276.58246375618245,279.35850689315987,27403400
2023-04-13,284.3121643066406,284.3710175910473,277.7693913938778,278.18136438472453,24222700
2023-04-14,280.6827697753906,282.9781378461247,278.27948405144895,281.52635353888274,20987900
2023-04-17,283.2920227050781,286.03863934058404,280.7023880930552,284.4004762454157,23836200
2023-04-18,282.8702087402344,286.1955691018291,281.53616100019883,286.0091903829201,20161800
2023-04-19,282.9486999511719,283.53723281599844,279.11326779246525,280.5355954631928,17150300
2023-04-20,280.6532897949219,283.51761266618416,279.6429351736415,279.80970610176666,23244400
2023-04-21,280.3099670410156,280.81021991519793,277.6614497296395,279.57427111402717,21676400
2023-04-24,276.3960876464844,279.5154616165311,273.40426904899283,276.70999180903164,26611000
2023-04-25,270.167236328125,276.22936493295845,270.11817196073184,274.1792287517983,45772200
2023-04-26,289.7366638183594,293.8565728984229,287.14702977545284,291.04131466578156,64599200
2023-04-27,299.01629638671875,299.3792649257392,289.6190184598168,290.325287881764,46462600
2023-04-28,301.39996337890625,303.038096464785,297.525285592319,298.2119472041732,36469600
2023-05-01,299.7323913574219,302.7144211983591,299.33020723943775,301.11550358691363,21294100
2023-05-02,299.5852966308594,303.28338530972763,298.1139042744929,301.89048397627766,26404400
2023-05-03,298.594482421875,302.7241809919645,298.29039713141395,300.7721438172862,22360800
2023-05-04,299.5852966308594,301.89048397627766,297.6136212939509,300.399453896405,22519900
2023-05-05,304.725341796875,306.02017421583514,298.46701504078754,299.8893729164631,28197100
2023-05-08,302.7634582519531,304.28391479928877,300.2522846595883,304.2152426463564,21318600
2023-05-09,301.1448974609375,304.1269269773573,300.4680547428102,302.12582546569627,21340800
2023-05-10,306.3536071777344,307.03044986140986,301.80211703381246,302.73398062957256,30078000
2023-05-11,304.195556640625,305.1863034639446,300.419007926499,304.1857677171531,31680200
2023-05-12,303.077392578125,304.72534479909945,300.75259749218725,304.6272459902323,19774700
2023-05-15,303.5579833984375,303.98959413162356,301.7236527501709,303.2048636724934,16336500
2023-05-16,305.79449462890625,307.7269240462881,303.92091849850675,303.92091849850675,26730300
2023-05-17,308.6846618652344,309.10737569876324,305.4798369856824,307.0036168521668,24315000
2023-05-18,313.12823486328125,313.63945175242833,308.4094989697135,309.2057852767407,27276000
2023-05-19,312.9512634277344,313.35432671083794,311.0146096045722,311.37834159149793,27546700
2023-05-22,315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700
2023-05-23,309.9234619140625,317.2571747415346,309.91362158823824,314.61270718024224,30797200
2023-05-24,308.5372619628906,311.14239768103363,307.3182318525054,309.4023704280069,23384900
2023-05-25,320.4029846191406,321.3663764150408,314.5831825416838,317.7683276646015,43301700
2023-05-26,327.25494384765625,327.75629030696444,318.3974530543971,318.5350675723102,36630600
2023-05-30,325.6033935546875,330.0567102220312,324.9250712145435,329.5553637104811,29503100
2023-05-31,322.8311767578125,330.2533617664541,321.78909235828155,326.6651533185743,45950600
2023-06-01,326.9501953125,327.8841260635335,319.2232608919035,320.41277005822946,26773900
2023-06-02,329.72247314453125,331.7869311608408,326.92071083675313,328.5919458978105,25873800
2023-06-05,330.25335693359375,332.8290019187476,328.99502541409146,329.5455435788118,21307100
2023-06-06,328.0316162109375,329.6930110935296,326.5471971745733,329.65367979425776,20396200
2023-06-07,317.906005859375,328.8279274839087,317.0408972156509,326.03600504343115,40717100
2023-06-08,319.75408935546875,321.1107338594389,317.87641775949396,318.45642678636824,23277700
2023-06-09,321.25830078125,324.4041150754576,318.91858321183014,319.4887521148258,22529000
2023-06-12,326.23260498046875,326.4783730978262,319.6558477599043,323.0179388047992,24260300
2023-06-13,328.63128662109375,331.27575382243526,324.7973101956696,328.80823245588505,22951300
2023-06-14,331.629638671875,333.3008737465053,327.1763219152769,328.68042148204876,26003800
2023-06-15,342.2074890136719,343.9180252922513,331.492006462169,331.76726551850345,38899100
2023-06-16,336.53515625,345.52045224652784,336.16161394464854,345.3729973890222,46552000
2023-06-20,332.32763671875,336.28941757561955,330.17470560784415,333.5663176321454,26375400
2023-06-21,327.91363525390625,332.0130604612283,326.4488669428893,330.67606636446294,25117800
2023-06-22,333.9595031738281,334.36256644173795,327.69733703781395,328.4641322789384,23556800
2023-06-23,329.348876953125,332.239111966168,327.80547621565904,328.70004562356576,23146900
2023-06-26,323.0375671386719,330.42041978775774,322.9294135840349,328.0708925668433,21520600
2023-06-27,328.906494140625,330.45973511529957,323.7256841154265,326.2423467079274,24354100
2023-06-28,330.16485595703125,332.258804870359,328.1593799554091,328.99499745616725,20259500
2023-06-29,329.37835693359375,330.4204111551237,326.98949848240625,329.0441159569695,16997000
2023-06-30,334.7754211425781,336.9283516976625,331.4919635382582,332.03264125715856,26832800
2023-07-03,332.26861572265625,335.1293598763114,330.87266977887174,333.4483145492519,12508700
2023-07-05,332.4259033203125,335.86665648494886,329.06381274284894,329.4177043821665,18172400
2023-07-06,335.49310302734375,337.183988734617,329.8207861493633,331.5903044472357,28161200
2023-07-07,331.51165771484375,336.00430553625574,331.29538059868645,333.5761156416205,21214800
2023-07-10,326.212890625,329.55536067649837,322.0446733856095,328.93602028459145,32791400
2023-07-11,326.84210205078125,327.2254847097536,321.4646944933152,325.45596628174627,26698200
2023-07-12,331.49200439453125,335.86665829831014,329.9879049173375,330.9021549914973,29995300
2023-07-13,336.85955810546875,337.9212629896255,333.2811605310054,333.8120279735767,20567200
2023-07-14,339.39593505859375,345.48115613970265,338.48168484795,341.70616139811665,28352700
2023-07-17,339.8775634765625,341.1162140514301,336.4073198006957,339.82839186583254,20363900
2023-07-18,353.4046936035156,360.57129992405726,336.3779021410324,339.97592078654986,64738600
2023-07-19,349.0693359375,356.3244150776322,346.4740403920073,355.6264420712178,39732900
2023-07-20,340.9983215332031,351.91043126765385,339.52371292046627,347.58491867049014,33778400
2023-07-21,337.9508361816406,344.37029866601915,334.0775279750363,343.23977124553153,69405400
2023-07-24,339.2680969238281,341.04748554440357,336.515506241867,339.99559089055157,26678100
2023-07-25,345.0387878417969,345.933387393559,339.2288259183692,341.23427216529524,41637700
2023-07-26,332.0523986816406,338.8356231603512,327.4712770775954,335.66028807830253,58383700
2023-07-27,325.1216735839844,335.55205632911367,323.479929635845,334.7164688714893,39635300
2023-07-28,332.6422119140625,334.2544650928314,327.53025330055345,328.02178951344797,28484900
2023-07-31,330.233642578125,331.98350997862235,327.71695002363873,331.21671482561754,25446000
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900
2023-08-02,321.95623779296875,327.9824769066263,320.8355207632289,327.9824769066263,27761300
2023-08-03,321.1304626464844,324.2959572590303,320.4324895800292,320.4816312040504,18253700
2023-08-04,322.2314758300781,329.46690442388586,321.70060832431494,326.2620787423008,23741500
2023-08-07,324.5220031738281,325.5050755362961,321.9758493551546,322.8114668634499,17741500
2023-08-08,320.53076171875,323.1850693457117,317.5324027335814,321.4253612522669,22327600
2023-08-09,316.77545166015625,321.5728200955336,315.6154033490083,320.9436693175295,22373300
2023-08-10,317.4635925292969,322.70338571036314,315.74321566890393,320.50128292838593,20113700
2023-08-11,315.5760803222656,316.95237568031445,313.8065320039268,314.83877602320496,24355500
2023-08-14,318.55474853515625,318.57439918031054,314.66176072368876,315.94961300542656,18836100
2023-08-15,316.4117126464844,319.5870477442435,315.467971410383,317.5324297401616,16966300
2023-08-16,315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900
2023-08-17,312.175537109375,317.0914448901851,311.51547084312125,315.78120358070635,21257200
2023-08-18,311.7814636230469,313.6532496991234,306.9246328799907,309.8209872544114,24755000
2023-08-21,317.1012878417969,317.97805902911256,312.3331473900361,313.20991857735174,24040000
2023-08-22,317.67266845703125,321.23892020655586,316.6875147112175,320.66754426236673,16084600
2023-08-23,322.145263671875,324.3126138630537,318.65781111498035,319.01248208467564,21166400
2023-08-24,315.21966552734375,328.0365262054767,315.20980436860924,327.9084513999614,23281400
2023-08-25,318.18499755859375,320.5296384398639,314.06703166493907,316.697405641925,21684100
2023-08-28,318.8943176269531,321.30792655371766,316.94370215408395,320.8252107812668,14808500
2023-08-29,323.53436279296875,324.09590767397725,317.1013096869728,317.1013096869728,19284600
2023-08-30,323.9087219238281,324.913567962967,321.6034656708571,323.79050827975385,15222100
2023-08-31,322.8940124511719,325.9972408442875,321.92855092385497,324.3126362990831,26411000
2023-09-01,323.7806701660156,327.06121928059684,321.9285761050108,326.3913218734916,14942000
2023-09-05,328.5980529785156,329.8787710157391,323.7806663099435,324.11561500950705,18553900
2023-09-06,327.9380187988281,329.4945486553449,325.2780913747757,328.4305957244297,17535800
2023-09-07,325.0120849609375,328.1350055862109,324.14514483010225,326.37160197842854,18381000
2023-09-08,329.3073425292969,331.16929760056996,324.5687552625587,325.189406952983,19530100
2023-09-11,332.9228820800781,333.395766733697,330.45013638799065,332.2332623849475,16583300
2023-09-12,326.84442138671875,331.7899120379959,326.55874846963604,330.83431177810604,17565500
2023-09-13,331.07080078125,331.84908074164815,326.2534140831234,326.3913199887265,16544400
2023-09-14,333.6716003417969,335.7995060691533,331.57321796102076,334.1149015081179,20267000
2023-09-15,325.3174743652344,332.39087111470906,324.7559295090808,331.91801655332216,37679800
2023-09-18,324.1747131347656,325.4948156439136,321.5147857988126,322.93340970271976,16834200
2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900
2023-09-20,316.0077819824219,324.69684594431357,315.7516624314958,324.6180468666076,21436500
2023-09-21,314.78619384765625,320.5197962034768,310.3234483172927,314.5202131437501,35560400
2023-09-22,312.3036193847656,316.6777047127133,311.45637147338414,316.54962990690495,21447900
2023-09-25,312.8257141113281,312.95378890256507,310.3234152969044,311.88980607113865,17836000
2023-09-26,307.50592041015625,311.190385987701,305.41736910779923,310.4515206404709,26297600
2023-09-27,308.1462707519531,309.6338325713444,305.0922879071992,307.6635249378913,19410100
2023-09-28,308.983642578125,310.7963219055671,304.85584588034675,306.3729610383482,19683600
2023-09-29,311.0622863769531,314.7270594095326,310.303728837514,313.03259381243663,24147300
2023-10-02,317.0224609375,317.1111512307064,310.50074800072014,311.5844231256774,20570000
2023-10-03,308.73736572265625,316.6185961714055,306.5897075763458,316.0668823806455,21033500
2023-10-04,314.224609375,315.2885921855911,309.33825553994615,309.36780894776786,20720100
2023-10-05,314.6186828613281,315.22950343215035,310.22490561454885,314.35270217569223,16965600
2023-10-06,322.4014587402344,324.3027984562463,311.6041508921413,311.8504393547701,25673600
2023-10-09,324.92340087890625,325.3962554141024,318.3819658733118,319.92866439936114,19891200
2023-10-10,323.5146789550781,326.1844374022075,322.80536699864604,326.0465014357721,20557100
2023-10-11,327.4848327636719,327.87888826275554,324.25352956797366,326.2927750434713,20063200
2023-10-12,326.2435302734375,328.67686131918805,323.8397526385864,325.662293149409,19313100
2023-10-13,322.8644104003906,328.8738234995549,321.51472467136387,327.44536877291046,21072400
2023-10-16,327.70159912109375,331.1496376805438,325.69187679980854,326.1351780044602,22158000
2023-10-17,327.13018798828125,328.5093973778692,322.54922855719866,324.69685675416497,18338500
2023-10-18,325.2091064453125,330.60776009184275,323.4259804727019,327.553777299333,23153600
2023-10-19,326.4011535644531,331.87860610828534,325.99723691191247,327.2188179633477,25052100
2023-10-20,321.8202209472656,326.9922786523629,320.6183320494055,326.7952358568411,25027700
2023-10-23,324.43084716796875,327.79022513571806,319.57404629112153,320.63799913570296,24374700
2023-10-24,325.62286376953125,326.9134127609565,322.73637053310733,326.38142132445483,31153600
2023-10-25,335.6123352050781,341.06023414202036,332.60759828291276,339.8977298889024,55053800
2023-10-26,323.0220947265625,336.5580983520132,322.086186588402,335.48428431504954,37828500
2023-10-27,324.91357421875,331.7209906231655,323.5245037451174,325.52436476789876,29856500
2023-10-30,332.3022155761719,334.41045907381,326.9035620962308,328.46012188812404,22828100
2023-10-31,333.0903625488281,333.9671639293421,329.7211531293836,333.8193968608595,20265300
2023-11-01,340.93218994140625,342.2621536122384,334.6074891841975,334.74542515005817,28158800
2023-11-02,343.1487731933594,343.6511811792391,339.65145922211735,342.0847902707167,24348100
2023-11-03,347.562255859375,349.12867689079525,342.17346325846154,344.43933508440006,23637700
2023-11-06,351.23687744140625,352.2318923839863,348.10409562346064,348.2026170147718,23828300
2023-11-07,355.177490234375,357.07882980965496,352.3205502922459,354.0642616553695,25833900
2023-11-08,357.807861328125,358.4678975179717,355.1971797857397,356.31040835628005,26767800
2023-11-09,355.33514404296875,359.3742808349746,355.01002643681795,356.9212273081889,24847300
2023-11-10,364.1817932128906,364.60540210202504,355.7094651076726,356.1232128388484,28042100
2023-11-13,361.2362365722656,362.9996705286187,360.46781770788186,362.75338204561734,19986500
2023-11-14,364.77288818359375,366.42796942333877,361.8962559120404,365.5019224424188,27683900
2023-11-15,364.92095947265625,368.33650132266115,362.39381940746347,366.51026176358704,26860100
2023-11-16,371.3374938964844,371.5151742717362,365.4244247654556,366.1944031837435,27182300
2023-11-17,365.0986633300781,369.56058551454436,362.2852703283084,368.81033934726474,40157000
2023-11-20,372.5911560058594,374.0027780403626,366.2338861383217,366.45106107636286,52465100
2023-11-21,368.2773132324219,371.38684030809384,366.35235211982354,370.8439180073763,28423100
2023-11-22,372.9958801269531,374.9109599374389,370.1528738051793,373.14394709672723,23345300
2023-11-24,372.5812683105469,373.1143395355948,370.32070891042537,372.4825469539782,10176600
2023-11-27,373.74609375,375.75004385501524,371.36708082466845,371.9396164792958,22179200
2023-11-28,377.7835693359375,378.07970326739826,373.30188504482646,373.489446576594,20453100
2023-11-29,373.9830627441406,379.36303057120796,372.5911728680929,378.8299894382341,28963400
2023-11-30,374.0422668457031,375.2071005292818,370.64645702621425,373.6276491974568,30554400
2023-12-01,369.69879150390625,373.3018950187399,366.5398888981319,371.91988642578656,33040500
2023-12-04,364.39776611328125,364.7728590438149,358.2379093318976,364.3582715480311,32063300
2023-12-05,367.7343444824219,368.28714793242324,360.92299258913255,361.742346716279,23065000
2023-12-06,364.0621032714844,369.3729925287451,363.3020061210184,368.7412301197078,21182100
2023-12-07,366.1845397949219,366.67811645989656,361.61401505717174,363.4994815324385,23118900
2023-12-08,369.4223937988281,369.6494197796378,363.4994739427989,364.45701385787805,20154400
2023-12-11,366.5299987792969,366.8261628369694,361.39681982710596,363.7462494405494,27708800
2023-12-12,369.5704650878906,369.60995965587347,365.70081081484244,366.085815070236,24838300
2023-12-13,369.56060791015625,372.78861875933916,366.00684969916756,371.18940497024636,30955500
2023-12-14,361.22900390625,368.9584312025777,359.45213999645404,368.51420016236455,43277500
2023-12-15,365.96734619140625,367.6158752980434,361.57450204697403,362.13718664647274,78502300
2023-12-18,367.8626708984375,368.2081805782412,363.943671095841,364.70379841651464,21802900
2023-12-19,368.4648132324219,368.4648132324219,365.0887360317226,366.717532787326,20603700
2023-12-20,365.8587646484375,371.19926781243174,365.7699244632415,370.18250108115,26316700
2023-12-21,368.7412414550781,369.6000599811611,365.28620500497976,367.77382040386084,17708000
2023-12-22,369.76788330078125,370.3601813274184,367.9219113827599,368.87945132359005,17107500
2023-12-26,369.84686279296875,372.097571135072,368.70176133814033,370.18249130335374,12673100
2023-12-27,369.26446533203125,370.241737520185,368.0206424558139,368.8893422344082,14905400
2023-12-28,370.45892333984375,371.6237571110033,369.3533163620971,370.547763529963,14327000
2023-12-29,371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800
2024-01-02,366.1054992675781,371.07087861520614,362.058165157809,369.057077669641,25258600
2024-01-03,365.83905029296875,368.4648819106026,363.7759033345844,364.2694800267969,23083500
2024-01-04,363.21319580078125,368.3069105586838,362.45309858783475,365.90813521572943,20901500
2024-01-05,363.0256042480469,367.28023230519466,361.79166269723777,364.2299324066576,21004600
2024-01-08,369.8764953613281,370.3799532157685,364.2694714991835,364.5557242835835,23134000
2024-01-09,370.9623718261719,371.15978442404423,366.4214603176876,367.23093330789527,20830000
2024-01-10,377.8526916503906,379.2347304946399,371.4855703702305,371.53491598944055,25514200
2024-01-11,379.68878173828125,385.66104720244766,375.49338017859446,381.04117695037814,27850800
2024-01-12,383.4794616699219,383.68675543751164,379.7085286566561,380.53773385254453,21661200
2024-01-16,385.25634765625,388.96805409085823,382.64039716399947,388.602812151916,27202300
2024-01-17,384.4666442871094,385.0984068116101,379.86650572773016,382.9957953292044,22234100
2024-01-18,388.81005859375,388.92851216757646,385.10823378403643,386.68768506128634,23392100
2024-01-19,393.5484313964844,393.5484313964844,388.44483542424194,390.6758115906089,29331100
2024-01-22,391.4161682128906,395.4733538528461,388.5336672952226,394.8810558423085,27016900
2024-01-23,393.7754211425781,394.24926554264465,388.8692683381001,390.66589446380215,20525900
2024-01-24,397.388427734375,400.4189955779341,395.30554874370245,396.38154221940175,24867000
2024-01-25,399.66876220703125,401.7812847845524,397.3588270396622,399.12583992803854,21021200
2024-01-26,398.7408447265625,400.9520887119918,397.2601147041947,399.1751946098328,17803300
2024-01-29,404.4564514160156,404.71312091427023,399.13568066698633,400.8434667217464,24510200
2024-01-30,403.34100341796875,407.74369913947424,401.22851081076954,406.96386964515773,33477600
2024-01-31,392.4724426269531,409.98456474557076,392.10720068242125,401.731946506787,47871100
2024-02-01,398.5927734375,402.75856172705096,396.63819898392825,396.6678123790341,30657700
2024-02-02,405.93719482421875,407.3488168603616,398.375596677948,398.6223850112119,28256700
2024-02-05,400.4387512207031,405.8779758304878,398.8000730412909,404.6341529667765,25352300
2024-02-06,400.28076171875,402.72891262403994,397.73391958887714,400.66576594651843,18382600
2024-02-07,408.7308044433594,408.97759276390855,402.16624114185635,402.2057357082919,22340500
2024-02-08,408.7900390625,410.22142339932105,407.23035010197816,408.7308122744756,21225300
2024-02-09,415.14727783203125,415.4138284838294,409.7574296442869,409.91537777577173,22032800
2024-02-12,409.92529296875,415.3348738248099,409.4218351407045,415.1571934592156,21202900
2024-02-13,401.10015869140625,404.80198377503444,398.2078065895252,399.73788224054636,27824900
2024-02-14,404.9769287109375,405.32307733535373,400.111169801605,403.5725956832902,20401200
2024-02-15,402.0792236328125,404.6209064246705,399.8342525934749,403.6418270582009,21825500
2024-02-16,399.6067810058594,403.7901722944783,398.99361896429224,403.4637923812322,22296500
2024-02-20,398.35076904296875,400.0320148509245,393.62345170797335,398.7957913827642,24307900
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900
2024-02-22,407.11309814453125,408.28008583103167,404.0670568612319,405.66919761409457,27009900
2024-02-23,405.8175354003906,411.2766872182918,404.46263934607134,411.0888090231092,16295900
2024-02-26,403.04840087890625,407.61747779162243,402.870361769412,406.9251806067473,16193500
2024-02-27,402.9891052246094,403.8198438215264,399.39910723637763,403.4934639055569,14835800
2024-02-28,403.2264709472656,404.7890443009674,400.8529276668845,403.6813927822056,13183100
2024-02-29,409.0811767578125,409.63500243264656,401.44625974761675,404.1362831030545,31947300
2024-03-01,410.9206848144531,411.2866021355908,406.3516076606767,406.7372936922519,17823400
2024-03-04,410.3470764160156,412.7502875361098,407.77572562860115,408.8833770001061,17596000
2024-03-05,398.2123107910156,409.6844709938999,396.22448391124544,409.39765868898735,26919200
2024-03-06,397.65850830078125,400.6946806605517,393.99930460815386,398.5288145311868,22344100
2024-03-07,404.6308288574219,405.26375963919287,397.80685051788544,401.64409335772916,18718500
2024-03-08,401.74298095703125,405.89670410960423,399.87379648400184,403.4637944607813,18002200
2024-03-11,400.0616760253906,401.2088950055716,396.83762579993305,399.3100726931067,16120800
2024-03-12,410.703125,410.98993730983005,402.3067044386273,403.1275435831552,22457000
2024-03-13,410.5251159667969,413.571157465626,406.9153492946695,413.49205243943396,17115900
2024-03-14,420.5335693359375,423.10492026926096,413.3832416992079,415.60844401398504,34157300
2024-03-15,411.8305358886719,417.94241719453214,408.2405382709743,414.66890001382535,45079900
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900
2024-03-20,420.54345703125,421.26539222387987,416.02381676802577,417.3490447100486,17860100
2024-03-21,424.6378173828125,426.07184869793537,422.4521827120365,425.0927391745549,21296200
2024-03-22,424.0148010253906,425.1224525568096,421.3742442819616,424.9642424933846,17648500
2024-03-25,418.19952392578125,422.69939517688175,416.96330053502317,420.5532980907823,18060500
2024-03-26,417.0029296875,421.2950943120244,416.70624810241935,420.9192775167625,16725600
2024-03-27,416.78533935546875,419.7720747256789,414.3920274982848,419.7621752794236,16705000
2024-03-28,416.0831604003906,417.2204799799258,414.5007882900106,416.32050565351443,21871200
2024-04-01,419.8907470703125,423.17416401356485,417.56664079478026,419.27758502766966,16316000
2024-04-02,416.7951965332031,417.72483894977006,413.23486708478026,415.4798379266574,17912000
2024-04-03,415.816162109375,418.59519021361444,414.47113520321466,415.1040961428757,16502300
2024-04-04,413.27447509765625,423.9455650411732,412.96789407723793,420.30610003731573,19370900
2024-04-05,420.83026123046875,421.809370796235,413.7096317572202,415.3810083958257,16554800
2024-04-08,419.9105224609375,422.5708779576157,418.63473130535374,420.48414709018743,14272400
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900
2024-04-10,418.5951843261719,419.3566871510799,415.0744221472326,417.5369697470064,16216600
2024-04-11,423.2136535644531,424.6377853261897,417.70503488754406,421.1269229662574,17966400
2024-04-12,417.25018310546875,420.4940326220514,415.1436532637378,419.3764816595376,19253800
2024-04-15,409.0811767578125,422.115909188258,408.873469493823,421.89833266019923,20273500
2024-04-16,410.01080322265625,413.7887093494547,409.1701954171728,410.0009339582446,16765600
2024-04-17,407.3010559082031,414.2634756329666,405.80768815023976,412.65143523910365,15855500
2024-04-18,399.8144836425781,407.3505281111276,399.4980333365914,406.1044050559459,21029900
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800
2024-04-22,396.54095458984375,398.4101391191041,391.38838318863185,395.6706483655049,20286900
2024-04-23,403.078125,403.70118651665103,398.61782064150555,399.7848084637701,15734500
2024-04-24,404.5516357421875,407.9240568237566,402.2967654513749,405.04612510579756,15065300
2024-04-25,394.6421203613281,395.4827584021969,383.7534537964164,389.6873267702122,40586500
2024-04-26,401.8418884277344,408.4482598176065,401.28806269332824,407.6274206623671,29694700
2024-04-29,397.81671142578125,401.84186227525186,394.7904387950027,400.7836477446808,19582100
2024-04-30,385.0390930175781,397.72770759660574,384.880882973138,397.06507853790987,28781400
2024-05-01,390.5872497558594,397.2925241271141,386.0082735509807,388.28291248594394,23562500
2024-05-02,393.4552917480469,395.5222536584796,390.3004472054824,393.2772828213077,17709400
2024-05-03,402.1781005859375,402.6626905136215,397.4309844950286,397.8463688482122,17446700
2024-05-06,408.9823303222656,409.3680163872942,401.89133854511044,404.25501253124213,16996600
2024-05-07,404.8285827636719,410.0998567263718,404.5813380609886,410.08995728026827,20018200
2024-05-08,406.0154113769531,407.6867881543532,402.2276052388249,403.6715361822388,11792300
2024-05-09,407.7757568359375,408.1713423301442,404.59124380852967,406.0450438901993,14689700
2024-05-10,410.1690979003906,410.80205888118314,407.26149753001135,408.3889479590828,13402300
2024-05-13,409.1602783203125,413.73925463493686,406.2922460610267,413.403005491002,15440200
2024-05-14,411.9690246582031,412.8887677392151,407.01423099397886,407.47905225770086,15109300
2024-05-15,419.171875,419.89514266479534,413.41554606061356,414.039731407047,22239500
2024-05-16,417.1011657714844,421.49026736821406,416.46709338675123,417.9036811134131,17530100
2024-05-17,416.3283386230469,419.0133270061195,414.16848343784375,418.6368323849846,15352200
2024-05-20,421.4110107421875,422.8277941720161,416.1104241550555,416.32839316238903,16272100
2024-05-21,425.0768127441406,428.9705026738853,420.92551485184475,422.8872055338078,21453300
2024-05-22,426.5431213378906,428.41567724259045,423.1844517072994,426.1171006588035,18073700
2024-05-23,423.0556640625,429.5947037930371,421.4902723328989,428.97051846736764,17211700
2024-05-24,426.18646240234375,427.07814273445496,420.4895772016025,423.2438961414034,11855300
2024-05-28,426.344970703125,426.8403520047686,422.65933260946946,425.6613420880028,15718000
2024-05-29,425.2055969238281,426.959235835121,421.7577322025146,421.7577322025146,15517100
2024-05-30,410.83953857421875,420.3805569661453,410.4134876792539,420.3805569661453,28394500
2024-05-31,411.2953186035156,412.90034931684085,400.7734237177811,412.90034931684085,47995300
2024-06-03,409.7001647949219,412.58328776743826,405.14268074171713,411.6916074194493,17484700
2024-06-04,412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900
2024-06-05,420.09326171875,420.16259212196985,412.4544602663816,413.9505214749818,16988000
2024-06-06,420.5985412597656,421.3812522043053,416.69493407447,420.09327287817626,14861300
2024-06-07,419.9347229003906,422.3422686978654,419.09256866562976,422.26302099566783,13621700
2024-06-10,423.9176025390625,424.12565422580445,419.9743866143219,420.7769019274312,13982900
2024-06-11,428.6831970214844,428.8219183123646,421.3218374300627,421.5497237355039,14551100
2024-06-12,436.9857482910156,439.30412913800126,429.2478948330182,431.29878066385453,22366200
2024-06-13,437.5009460449219,439.29425421053884,435.3113691126584,436.7777086804944,15960600
2024-06-14,438.4818115234375,439.0465534624952,432.6858442612151,434.23143149971776,13582000
2024-06-17,444.22821044921875,446.7744775208605,436.64888280555135,438.5016039811507,20790000
2024-06-18,442.2170104980469,445.9819268194956,440.7804227549636,445.55587588842855,17112500
2024-06-20,441.58294677734375,442.40526651332897,437.1938450442549,442.17738020784964,19877400
2024-06-21,445.6252136230469,446.41781163119543,442.3854307142529,443.24738936292533,34187100
2024-06-24,443.5347595214844,448.5678208280709,442.2863888206815,445.64505871404725,15913700
2024-06-25,446.784423828125,447.25008347754516,442.62320865306464,444.10935261048957,16413400
2024-06-26,447.9832458496094,449.40994649209836,444.0499168986336,444.85243223057404,16507000
2024-06-27,448.6668701171875,451.9562093572158,447.5968295279366,448.00304584092294,14806300
2024-06-28,442.8213806152344,451.17350253784576,442.2863603157035,448.88484322432845,28362300
2024-07-01,452.51104736328125,453.1451197526249,441.5432972962699,444.5155853207817,17662800
2024-07-02,455.0374450683594,455.3445790550665,448.9244265313974,449.01362177266395,13979800
2024-07-03,456.513671875,456.7613625247601,453.6503836863243,453.9575176731728,9932800
2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300
2024-07-08,461.9331970214844,463.37973235023577,460.16964060410885,462.24033104325304,12962300
2024-07-09,455.29510498046875,463.0131247345819,453.76932193852826,462.68618634343386,17207200
2024-07-10,461.9430847167969,462.1511364069266,454.6213342335764,456.9595498058476,18196100
2024-07-11,450.4997863769531,460.4866605260143,447.37885985942484,458.70329986086364,23111200
2024-07-12,449.3603820800781,452.1444226722039,446.48717647887116,450.1331757277914,16324300
2024-07-15,449.7666015625,453.0361364302562,447.2599732817251,449.1126945889487,14429400
2024-07-16,445.36761474609375,450.1034589951911,442.53404808528967,450.0242112870306,17175700
2024-07-17,439.4230041503906,440.74073530043466,435.1230982249808,438.5016022168758,21778000
2024-07-18,436.3021545410156,440.5426175824252,430.38730015927666,440.23548357189634,20794800
