Date,Ticker,Close,High,Low,Open,Volume
2020-10-06,MSFT,197.4316864013672,201.5258591802086,196.38657051902183,200.2218710462433,28554300
2020-10-06,NVDA,13.695466995239258,14.099756122403639,13.624180750405333,13.78868783495499,784420000
2020-10-06,TSLA,137.9933319091797,142.92666625976562,135.35000610351562,141.26333618164062,147438900
2020-10-06,V,193.40306091308594,197.88959629645123,192.68908546507996,196.93439502125173,5841100
2020-10-07,AAPL,111.94036865234375,112.39754721573827,111.01628226939263,111.49291934511135,96849000
2020-10-07,AMZN,159.7845001220703,160.0,156.6195068359375,156.75,86188000
2020-10-07,BRK-B,213.2899932861328,214.6699981689453,211.36000061035156,212.3300018310547,3758500
2020-10-07,GOOGL,72.52205657958984,73.01062727767994,71.23427819924632,72.53050505616109,36108000
2020-10-07,JPM,88.01610565185547,88.56327855771315,87.08060454409375,87.33654308175565,16358500
2020-10-07,META,256.711669921875,258.760427954206,253.4296871499855,257.7957191447242,23133400
2020-10-07,MSFT,201.1903533935547,201.45882335907402,198.2084055482004,198.5344027019716,25681100
2020-10-07,NVDA,13.922286987304688,14.077073777729378,13.822087090820004,13.957930584119337,418084000
2020-10-07,TSLA,141.76666259765625,143.3000030517578,137.9499969482422,139.9566650390625,129383100
2020-10-07,V,195.35203552246094,195.66077805693934,192.95922567141707,194.89855750295763,6713400
2020-10-08,AAPL,111.83335876464844,113.22434541737783,111.46372127712412,113.07843627342072,83477200
2020-10-08,AMZN,159.52749633789062,161.6645050048828,158.74949645996094,161.24949645996094,63482000
2020-10-08,BRK-B,215.14999389648438,215.69000244140625,213.44000244140625,214.38999938964844,3611100
2020-10-08,GOOGL,73.72931671142578,73.95794128518894,72.83567417096245,72.83567417096245,26076000
2020-10-08,JPM,89.82530975341797,89.94886535069921,88.16612978044479,88.70448205428809,15659000
2020-10-08,META,262.3208923339844,263.17618546586016,257.7360294598081,258.3327618326189,16312800
2020-10-08,MSFT,201.9094696044922,202.49435372750264,199.74252930524,201.84234479881962,19925800
2020-10-08,NVDA,13.797411918640137,14.042428260573914,13.716903615171535,14.032956136150796,378900000
2020-10-08,TSLA,141.97332763671875,146.3333282470703,141.76666259765625,146.14666748046875,121263300
2020-10-08,V,195.84408569335938,197.11768719578114,195.12045249126206,196.82823097047117,3955600
2020-10-09,AAPL,113.77880096435547,113.80798131062522,111.78472652844798,112.13490552618049,100506900
2020-10-09,AMZN,164.33250427246094,164.44949340820312,159.89149475097656,160.5,98158000
2020-10-09,BRK-B,215.67999267578125,216.2899932861328,214.16000366210938,215.8800048828125,3090700
2020-10-09,GOOGL,75.072265625,75.14184801100704,73.90675497144849,74.19800750030022,32966000
2020-10-09,JPM,89.31343841552734,90.11655658237153,88.35146881342217,90.01947621641729,13689100
2020-10-09,META,263.0071105957031,263.3054615845506,260.73955202726125,263.0767055923895,14107800
2020-10-09,MSFT,206.92413330078125,206.972077502924,202.53271065990162,202.53271065990162,26458000
2020-10-09,NVDA,13.721637725830078,13.782954561329896,13.619943134215399,13.725875555128905,346892000
2020-10-09,TSLA,144.6666717529297,144.8633270263672,142.15333557128906,143.3766632080078,86777100
2020-10-09,V,199.3754425048828,199.79997638853416,196.51949665636448,196.8282539253316,5562900
2020-10-12,AAPL,121.00609588623047,121.76481458334483,116.0257780752071,116.78449677232146,240226800
2020-10-12,AMZN,172.14649963378906,174.81199645996094,166.9774932861328,167.4969940185547,167284000
2020-10-12,BRK-B,216.41000366210938,217.42999267578125,215.1199951171875,216.74000549316406,3902000
2020-10-12,GOOGL,77.76313018798828,78.94752480855475,76.00914589720152,76.44155777692924,55344000
2020-10-12,JPM,90.40779876708984,90.9020211936889,89.00455047260242,89.22518644637351,16058000
2020-10-12,META,274.2454528808594,278.6512746310988,266.4084428798066,268.72574693066554,31019300
2020-10-12,MSFT,212.28395080566406,214.64266787262275,207.88294545944655,209.78141577203766,40461400
2020-10-12,NVDA,14.183505058288574,14.304143905774929,13.870942068199716,13.947711725240717,434744000
2020-10-12,TSLA,147.43333435058594,149.5800018310547,146.19332885742188,147.3333282470703,116373300
2020-10-12,V,199.14389038085938,200.65870324770555,198.49744636023243,199.66491463306252,6622700
2020-10-13,AAPL,117.7961196899414,121.96907978641414,116.38568190119372,121.8523509831308,262330500
2020-10-13,AMZN,172.18150329589844,174.61900329589844,171.21099853515625,173.39950561523438,114894000
2020-10-13,BRK-B,212.30999755859375,216.3800048828125,212.0,215.75999450683594,4848700
2020-10-13,GOOGL,77.88639068603516,78.785501299795,77.4669093797361,78.3804294251196,39072000
2020-10-13,JPM,88.94275665283203,91.09616552370905,88.4838368726698,90.90200482443005,21697300
2020-10-13,META,274.6333923339844,277.5772340500162,271.89839635783085,276.06550775850945,18063300
2020-10-13,MSFT,213.683837890625,215.93708352416328,211.35388446631572,213.54960291440455,28950800
2020-10-13,NVDA,14.205689430236816,14.30564021947792,13.976875146282351,14.2537955016872,344604000
2020-10-13,TSLA,148.88333129882812,149.6300048828125,145.53334045410156,147.78334045410156,103391100
2020-10-13,V,197.13699340820312,197.99570424180257,195.89233602321562,196.2300374153857,5621700
2020-10-14,AAPL,117.8836669921875,119.67346409750246,116.35650041512618,117.69884824411241,150712000
2020-10-14,AMZN,168.1855010986328,173.24400329589844,167.0,172.35000610351562,116254000
2020-10-14,BRK-B,210.91000366210938,212.35000610351562,210.5399932861328,212.02000427246094,5026300
2020-10-14,GOOGL,77.70596313476562,78.72037945492295,76.83419259220712,78.26064278428443,33174000
2020-10-14,JPM,88.44853210449219,89.95768104761142,88.3426244348214,89.16339035826599,15204100
2020-10-14,META,270.3369445800781,277.2291268898904,270.0186832308708,276.1052873668647,15577800
2020-10-14,MSFT,211.76622009277344,214.98787465583248,210.107455920967,213.8181062672474,23421700
2020-10-14,NVDA,14.053143501281738,14.299903614041298,13.918297441249985,14.24780979132927,276100000
2020-10-14,TSLA,153.76666259765625,155.3000030517578,149.11666870117188,149.92666625976562,143639100
2020-10-14,V,195.0915069580078,197.76412968773442,194.0591312526253,197.51327547950015,5320000
2020-10-15,AAPL,117.41675567626953,117.8933852834975,114.92660067544894,115.48104948176437,112559200
2020-10-15,AMZN,166.9324951171875,167.79400634765625,164.0,164.60049438476562,104468000
2020-10-15,BRK-B,211.64999389648438,211.99000549316406,208.22000122070312,209.27000427246094,3063200
2020-10-15,GOOGL,77.30984497070312,78.10159771852481,76.59712416174149,76.76461484111238,31210000
2020-10-15,JPM,89.77234649658203,89.82529696408488,87.40712910452582,87.46007957202868,17171200
2020-10-15,META,265.2647399902344,267.57208903349226,262.2313933526653,266.1399434446474,15416100
2020-10-15,MSFT,210.61558532714844,211.286760163365,207.1158639310317,208.16099470869122,22733100
2020-10-15,NVDA,13.928271293640137,13.96391394401047,13.726624943608442,13.769496721406764,267224000
2020-10-15,TSLA,149.6266632080078,152.19000244140625,147.5,150.10333251953125,107017200
2020-10-15,V,192.53468322753906,197.5036254892247,190.65323978487922,193.94334766261537,8885500
2020-10-16,AAPL,115.77287292480469,118.23385526990404,115.56860307094232,117.97121729976094,115393800
2020-10-16,AMZN,163.635498046875,169.98300170898438,158.0,168.1614990234375,129488000
2020-10-16,BRK-B,211.91000366210938,213.8300018310547,211.80999755859375,211.83999633789062,3630400
2020-10-16,GOOGL,77.91769409179688,78.41520619483948,77.4186879584148,77.62594106053135,34194000
2020-10-16,JPM,89.58702087402344,90.31070650333041,88.88981048075732,89.4987678427957,13275000
2020-10-16,META,264.4790344238281,269.8893553074921,263.85246695239704,265.9211351231875,16622700
2020-10-16,MSFT,210.61558532714844,213.13728611397025,210.28958821105957,211.08540039724295,26057900
2020-10-16,NVDA,13.770243644714355,14.079318070595855,13.751300345846035,13.994821050040168,242392000
2020-10-16,TSLA,146.55667114257812,151.98333740234375,146.28334045410156,151.47999572753906,98327700
2020-10-16,V,193.21971130371094,195.52568855703674,192.39960249449362,192.95921394673596,6385900
2020-10-19,AAPL,112.8158187866211,117.13468096654279,112.50454937346234,116.68723164895509,120639300
2020-10-19,AMZN,160.36050415039062,166.4499969482422,159.63699340820312,164.98049926757812,104472000
2020-10-19,BRK-B,208.99000549316406,212.32000732421875,208.1999969482422,212.16000366210938,3410900
2020-10-19,GOOGL,76.04145050048828,78.72436525341296,75.6920521287433,78.32674837441711,29734000
2020-10-19,JPM,88.07786560058594,89.90473082442192,87.86605026066712,89.6664402503318,11725700
2020-10-19,META,259.9737548828125,267.0847373007935,258.4620591655533,264.0812258167801,13587000
2020-10-19,MSFT,205.39955139160156,213.1468613621215,204.92013875454347,211.34426516501912,27625800
2020-10-19,NVDA,13.457430839538574,13.941729091399928,13.366702112465838,13.861469904719746,298068000
2020-10-19,TSLA,143.61000061035156,149.0,142.9566650390625,148.74667358398438,108863400
2020-10-19,V,190.0453643798828,194.0012315123062,189.59188642540266,193.78896460925785,7449600
2020-10-20,AAPL,114.3040771484375,115.73397358180452,112.4753628325675,113.02981171272529,124423700
2020-10-20,AMZN,160.85049438476562,163.3000030517578,159.60049438476562,161.11399841308594,90194000
2020-10-20,BRK-B,210.05999755859375,211.4499969482422,209.41000366210938,209.6300048828125,3888500
2020-10-20,GOOGL,77.09166717529297,78.2228835396492,75.57178288751965,75.70150570806345,41670000
2020-10-20,JPM,88.58091735839844,89.8164732043005,88.36028142401959,88.52796015552094,11257100
2020-10-20,META,266.10015869140625,268.22849716781263,261.44570060700113,261.62471122153886,18763200
2020-10-20,MSFT,205.81185913085938,208.41986529898946,204.31609389953766,206.91451708098484,22753500
2020-10-20,NVDA,13.604738235473633,13.75852760316148,13.46665175079998,13.542923168533347,229212000
2020-10-20,TSLA,140.64666748046875,143.9166717529297,139.68333435058594,143.9166717529297,94968900
2020-10-20,V,190.74972534179688,192.64082674852136,189.79453885614646,190.60500457801848,7427000
2020-10-21,AAPL,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000
2020-10-21,AMZN,159.2469940185547,161.69400024414062,158.0,160.625,91854000
2020-10-21,BRK-B,210.17999267578125,211.3800048828125,208.61000061035156,208.97000122070312,3192000
2020-10-21,GOOGL,78.82674407958984,80.27555922959226,77.88986565982232,78.02455591549942,60322000
2020-10-21,JPM,87.69837188720703,89.12808840442284,87.66306933041137,88.57208828475827,10730500
2020-10-21,META,277.209228515625,281.50563504012007,274.86208916003835,278.03468658726183,28998600
2020-10-21,MSFT,205.95567321777344,207.9883781310668,204.34483913835186,204.34483913835186,22724900
2020-10-21,NVDA,13.484350204467773,13.75030373474217,13.437241549522454,13.584300992798621,219596000
2020-10-21,TSLA,140.8800048828125,144.31666564941406,140.4166717529297,140.89999389648438,97111500
2020-10-21,V,191.4540557861328,193.37410132746112,190.8751580141355,190.8751580141355,6067200
2020-10-22,AAPL,112.59209442138672,114.81961925340501,111.46373812027767,114.2457118461172,101988000
2020-10-22,AMZN,158.82000732421875,159.9375,156.0970001220703,159.49349975585938,84240000
2020-10-22,BRK-B,211.61000061035156,211.77999877929688,209.22999572753906,209.6300048828125,2949900
2020-10-22,GOOGL,79.85408782958984,80.19007026421569,78.40378615239152,78.77754404877692,30512000
2020-10-22,JPM,90.79609680175781,91.11381308421122,87.64541594515683,87.65424326780118,14837200
2020-10-22,META,276.6025085449219,280.9089000670004,273.53932708680924,278.34296014297996,16720000
2020-10-22,MSFT,206.04197692871094,207.16380082194547,202.98332175024004,205.1214981639855,22351500
2020-10-22,NVDA,13.321088790893555,13.571089353047455,13.192224354776885,13.482106343846631,290480000
2020-10-22,TSLA,141.92999267578125,148.41000366210938,141.50332641601562,147.30667114257812,119979600
2020-10-22,V,191.02955627441406,192.74697820251146,188.87794256975138,192.3320874370365,4908200
2020-10-23,AAPL,111.90144348144531,113.37024926516857,111.16217596217939,113.21461087321912,82572600
2020-10-23,AMZN,160.22000122070312,160.26649475097656,157.0,159.5500030517578,69334000
2020-10-23,BRK-B,212.7100067138672,213.8699951171875,211.72999572753906,212.42999267578125,2830800
2020-10-23,GOOGL,81.16224670410156,81.21890610649227,80.11502229249383,80.2710916060795,30548000
2020-10-23,JPM,91.61685943603516,92.1816868659508,90.84022340321968,91.34327304340312,15087600
2020-10-23,META,283.23614501953125,283.6836715310871,275.3096295034617,277.27880685644544,17535200
2020-10-23,MSFT,207.32679748535156,207.37474167806434,204.38321132336048,206.17621001281267,18879600
2020-10-23,NVDA,13.549654006958008,13.552645304156187,13.251547375438108,13.409822748262625,233484000
2020-10-23,TSLA,140.2100067138672,140.9633331298828,135.7933349609375,140.6133270263672,101151000
2020-10-23,V,191.048828125,192.85309710547097,189.12879725380873,192.72766262639976,5877200
2020-10-26,AAPL,111.91120147705078,113.37027838068248,109.80039791631442,110.89957393331626,111850700
2020-10-26,AMZN,160.3520050048828,164.1490020751953,157.6649932861328,159.93699645996094,118024000
2020-10-26,BRK-B,208.49000549316406,210.25999450683594,207.0,209.63999938964844,4714100
2020-10-26,GOOGL,78.74224853515625,80.9932441740234,77.92166942068168,80.26859394327332,35826000
2020-10-26,JPM,89.3487319946289,90.6372451284052,88.4750155221708,90.59312197858347,12410700
2020-10-26,META,275.5980224609375,283.6737437469619,272.7635968643649,281.6150307622581,21322900
2020-10-26,MSFT,201.43003845214844,207.4322800897711,199.5315682881296,205.04481424683485,37111600
2020-10-26,NVDA,13.101996421813965,13.651849397272162,12.999553513534655,13.386893267496088,336896000
2020-10-26,TSLA,140.0933380126953,141.9199981689453,136.6666717529297,137.2100067138672,84717600
2020-10-26,V,186.28248596191406,189.5147053581529,184.0150960909776,189.10947254081944,12608700
2020-10-27,AAPL,113.41888427734375,114.08033262151682,111.41508815584027,112.33916701816054,92276800
2020-10-27,AMZN,164.31649780273438,164.58299255371094,160.56500244140625,161.2469940185547,85820000
2020-10-27,BRK-B,206.8800048828125,208.47999572753906,206.5800018310547,208.0,3037800
2020-10-27,GOOGL,79.4674072265625,79.62247545970848,78.37943448774232,78.97287554235537,25902000
2020-10-27,JPM,87.66307830810547,89.06631973475093,87.51304747631474,88.7044802737689,10391700
2020-10-27,META,281.7443542480469,282.9576990386886,274.80242679325124,277.23907152603005,16287200
2020-10-27,MSFT,204.469482421875,205.83101250695944,201.6697144768477,202.87782901221536,36700300
2020-10-27,NVDA,13.356732368469238,13.401847139151327,13.1520947428376,13.26625275998549,250520000
2020-10-27,TSLA,141.55999755859375,143.5,140.03334045410156,141.25332641601562,68059500
2020-10-27,V,183.37828063964844,186.8903128304166,182.56781507001432,186.2149248557215,8690400
2020-10-28,AAPL,108.16622161865234,112.28082137684017,108.06895131820131,111.91119126662696,143937800
2020-10-28,AMZN,158.13900756835938,163.2010040283203,158.12350463867188,162.46499633789062,111766000
2020-10-28,BRK-B,200.6999969482422,203.8800048828125,199.7899932861328,202.67999267578125,7533600
2020-10-28,GOOGL,75.08966064453125,77.227337647025,74.97435486120591,77.03847551060359,45174000
2020-10-28,JPM,85.20076751708984,86.7540462763242,84.78597091093573,86.04800864032478,16389500
2020-10-28,META,266.2095947265625,277.2689186889272,265.80182806144813,277.2689186889272,23121800
2020-10-28,MSFT,194.33474731445312,200.24111596647438,193.77864139359238,199.11929187560776,51195600
2020-10-28,NVDA,12.58928108215332,13.220390587409419,12.571335200800272,13.158575517020296,376520000
2020-10-28,TSLA,135.33999633789062,139.53334045410156,135.3333282470703,138.82666015625,76354200
2020-10-28,V,174.51136779785156,178.2067228940497,173.0351573322564,177.51203388408086,17809500
2020-10-29,AAPL,112.17381286621094,113.73988906858685,109.138930754146,109.30429841508608,146129200
